nama_pengulas,ulasan,rating,nama_gerai
Rio Ladita,"Seneng banget ngopi disini, selain rasa kopi yang konsisten saya juga seneng sama baristanya ramah ramah apalagi sama barista yang namanya Gwin, itu debest banget si service nya ❣️❣️❣️ Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Adrian Faadhil,"mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
syafa setiawan,"pelayanan nya cepat dan baik
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Chelsea Aprilia,"pelayanannya ok banget sukaa
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Fitra hadi,"Baristanya ramah kok....
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
wafy surya,"kapan lagi wifi gratis makanan dan minumanya paten konsisten
Jenis makanan…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Bunga Bra,Baristanya jutek banget kurang ramah judes rambutnya pendek,1 bintang,KopiKenangan-HosCokroaminotoCiledug
savaa,"verry happy di kopken hari ini hehe ^^
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
zahwa Zafira,"selalu rame banget tapi tempat nyaman dan pelayanan selalu ramah sampe tukang parkir nya juga ramah kopken paling bestt,wajib kesini tiap Minggu kalo bisa tiap hari Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Roro,"Walaupun rameee tapi tetep konsisten terus rasa dan servicenya🫶🏻 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
RIta Pujawati,"tempatnya nyamannnn pelayanannya bagus
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Muhamad Taufikurohman,"pelayanan cepat, tempat nyaman, cocok untuk wfh, baristanya ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Novi Vicky,"Tempatnya nyaman, baris tanya ramah pelayanan cepet
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Zero Discord,"Kopinya enak
Pelayanan baik
Tempat nya enak buat nongkrong
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Fazri Fadillah,"tempatnya enak buat nongkrong sekaligus buat nugas, ga crownded banget dan ga sepi sepi banget. the best dah Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Novi Munjia,"Tempatnya luas dan nyaman
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Intan Dewilestari,"servicenya ramah bgttttt , tempatnya juga nyamannnn!
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
abil hira,"NYAMANNNNNN POLLLLL POLLLLL
ASSS ALWAYSSS IN KOPKENNNNNNNNNNNN💓💓🥰🥰🥰🥰🥰🥰💓💘🙊💘💘💘💘
bersih bangetttt wangiiii jugaaa and baristanya ramah polllll syukaaa … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
mam umam,"tempat yg bagus untuk metime
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
polisi tidur,"kebanyakan becanda
Makanan: 1
Layanan:…
Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
ihda taqiya fitri,pelayanannya oke bgttt ramahh pol tmpt duduknya juga banyakk,5 bintang,KopiKenangan-HosCokroaminotoCiledug
azka fathoni,"Tempat kopi yang sangat saya sukai karena tempatnya nyaman, aman dan damai. Pelayanannya juga bagus karena murah senyum, semoga kedepannya bisa sukses dan tempatnya bisa ditingkatin jadi 10 lantai. Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Isabella Faras,"best pokoknya
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
renaldo wangsa,"pelayangannya baaik, dan cepat
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Andika Ap,"Tokonya nyaman, pelayanan nya ramah, bikin betahhh
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Nur Maya,"tempat nya nyaman bgt, bersihh, asik dan ramah pelayanannya😍 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
afi yunita,"mantep
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
aku jejess,"mantep
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Fajar Iskandar,"Kopi nya ngopi banget

Selamat / Sukses 🙏🏼 …
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Kiyosa,"aku suka kakak kakak baristanya ramah sekali, bintang lima untuk kakak nayaka dan kakak icha ^^ sangat amat recommend buat skripsian disini, i’ve spent 8 hours a day here buat nherjain skripsiii and its totally fun and enjoyable!!!",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Daiva Tsany,"Jujur asik bgt disini, tempatnya nyaman dan top banget deh pokoknyaaaaaa. Senengggg.
Makanan: …
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Raisyah Camilia Ch Anwar,"tempatnya pw sekali
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Rasya Putranto,best banget tempatnyaa,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Yanuar Danu Artha Pratama,"kopinya nikmat
Pelayanan asik
Sangat menyenangkan
Jenis pesanan
Makan di…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Alief Suzuki Mobil,"Asikk dan ramah pelayananya
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Risco Herlambang,"Bersih bgt tempat nyaa
Tarif per orang
Rp 1–25.000…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Cucu Setyawan,Aku padamu mba casa wkwkwkwk 😘😘😘😘 muah muah muah …,5 bintang,KopiKenangan-HosCokroaminotoCiledug
nando putro,"tiap hari kesini gada bosen bosennya entah dari kopi dan makannya yang enak banget, bahkan pelayananya oke orang orangnya baik dan asik juga. cuma tolong bgt itu tukang parkir ada beberapa yg minta uang parkir lebih dari kata wajar. terimakasiii Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Muhammad Rajjaz,"Tempat oke, apalagi yg oke?
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Zaidan Nawawi,Tempat nya asik kane 24 jam open dan pelayanan nya ramah bngt thanks banget buat kopken sini best deh pokonya Lainnya,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Melva Isma Imelda,"Pesen via aplikasi, dan beberapa nomor pesanan, karena bbrp kali CO dalam waktu yg sama. Pas ambil staff dan manager atau SPV nya itu help full banget. Bantuin masukin ke goddie bag sampe make sure kalau ga tumpah, prnh di bbrp outlet yang berbeda cuma dikasih pesanan dan ga dibantuin hehe.",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Maulidina Juniar,Boleh ga sih sound lagunya di kecilin sumpah siang siang tuh panas di tambah rame nya org yg pada ngobrol Lainnya,2 bintang,KopiKenangan-HosCokroaminotoCiledug
Na Gustina,"best banget peelayanan disini gercep ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Dina Elka damayanti,tempat nya luas oke banget buat nongkrong. baristanya juga ramah semua,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Ahmad Fauzi,"Barista nya asik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Nara,"Pengalamanku disini baik. Karna sebelum datang sudah order di aplikasi, jadi ketika datang langsung ke area pick up dan bilang ke masnya mau pick up. Langsung direspon oleh masnya dengan bertanya atas nama siapa lalu diminta untuk menunggu … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Dhea frisca,"servicenya bnrn ga bgt, baristany jg g ramah jutek bgt, kerja di jasa pelayanan masa ky gni? wkwk, di tiktok brandingnya bagus tp pas dateng bnrn ga bgt di bar ada 3org 1 cwe yg rambutny potongan laki, 2nya cowo. alhasil cmn duduk bentar lngsung pindah ke kopken binplaz. Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
Nyzhar Saputra,"First time kesini Minggu, 12 April 2026 Jam: 04:48 Dini hari

1. Mau pesan Kasir Malah Nongkrong Gue Nunggu 15 Menit lirik sana lirik sini … Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
Hafizh muhaz,"Outdoor bocor, merembes, bintang 5 nanti kalo udah di fix
Makanan: 5…
Lainnya",3 bintang,KopiKenangan-HosCokroaminotoCiledug
Peter Jordan,"Tolong banget kalo cust nanya di jawab, bukan dibalas dengan pertanyaan dengan nada yang gak sopan
Je…
Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
AUD Family Channels,"Ini kali ke 2 beli kopi kenangan di hos Cokroaminoto, rasan tidak enak, tidak terasa kopi dan terlalu banyak creamer.
Pelayanan nya kurang ramah tidak menyebutkan ulang pesanan yg saya pesan, … Lainnya",2 bintang,KopiKenangan-HosCokroaminotoCiledug
Arya Putra Prawira,"Jelek banget, berisik banget speakernya. Cafe berasa gacoan
Jenis pesanan…
Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
Zahran Muhammad,"Speakernya terlalu besar dan sember, ganggu pelanggan yg sedang berdialog dan berdialektika",3 bintang,KopiKenangan-HosCokroaminotoCiledug
Yudhistira,"dan, yang singgah harus pulang.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Mutiara Putri 1109,"untuk penampilan rotinya kurang layak , packingan pada paper pouch kotor
Jenis pesanan…
Lainnya",2 bintang,KopiKenangan-HosCokroaminotoCiledug
manda,"Orderan masuk 5:15, 5:37 baru cetak struk, 5:40 masih nyuci peralatan, 25 menit ngapain aja boy
Jenis…
Lainnya",1 bintang,KopiKenangan-HosCokroaminotoCiledug
RARA,"Saya menemukan tempat favorit baru saya. Baik Anda membutuhkan tempat tenang untuk tetap produktif atau tempat hangat untuk berkumpul dengan teman-teman, inilah tempatnya. … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Annisa Nurviani,"Tempat yang bagus untuk dikunjungi. 💖 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Iqbal Firdaus,"Selalu penuh sesak
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Tiffania Hapsari,"atas
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Syahid Ramadan,"Pengalaman bersama seorang teman
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Hamim Alfarij,"stabil
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Khansa Nai,NYAMAN SEKALI,5 bintang,KopiKenangan-HosCokroaminotoCiledug
Bella Amalia,"Selalu ramai dengan orang-orang — tempat nongkrong favorit warga lokal. Kopinya berkualitas tinggi, kaya rasa, dan diseduh dengan sempurna. Baik Anda mampir untuk secangkir kopi cepat atau berlama-lama menikmati suasana yang semarak, tempat … Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Daffa ISMAIL,"Ini bagus untuk nugas dan santai.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
oji oij,"Suasananya menyenangkan dan ramai, pelanggan dan barista juga sangat harum.
Jenis makanan…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Nicholas Sean,"TERBAIK TERBAIK TERBAIK
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
fahmi abinayan,"abang saya
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Rakha Maesa Arkana RMA,"pelayanan yang baik
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Wildan pratama Wahyuno,"Aku suka tempat ini!
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-HosCokroaminotoCiledug
Ciwi Paino,"Tempatnya sederhana, tidak terdapat colokan, tapi karyawannya baik hati mau pinjamkan kabel extention.
Terdapat wifi... … Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
maya maharani,"AC panas sudah berminggu minggu tidak ada perbaikan padahal sudah langganan yang hampir setiap hari beli..
panas, sumpek jadi mikir berkali"" buat mampir beli. hanya sekedar perbaikan ac saja berlarut"" 🫩🫩 … Lainnya",1 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Hyacintha Dian Tatiwi,"Cobain cerita roti yang varian coklat klasik dan keju manis. Harga cukup terjangkau ya mulai 9k, dan rasanya enak, lembut, isiannya pas sesuai sama slogan iklannya 'roti selembut awan'.",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
KS,Kesini pas PPKM 2021 jd semua meja dan kursi dipinggirin spy tidak ada yg dine-in. Service relatif cepat (biasanya tergantung orderan queue di tempat dan online ya) dan staffnya pun ramah. Lokasi persis di gedung yg sama dgn Superindo … Lainnya,4 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Theodorus Tjatradiningrat,"Kedainya kecil, nempel dengan Superindo,  tapi adem ber-AC. Stafnya cukup ramah dan murah senyum. Tersedia dua meja dan empat kursi yg bersilangan (era pandemi) yg dibatasi partisi seperti kaca. … Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Ray,"Kakak yang ngelayaninnya is so sweet, she made my day. Terimakasih teteh yang aku tidak tau namanya siapa itu ^^ Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Allin Ayu,"Suka nongki di sini, minusnya AC terlalu dingin dan ruangannya terlalu kecil
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Orchidea K,Tempatnya kecil cuma ada 2 seating grup. Better pesen pickup di aplikasi drpd dine in. Kursinya agak kotor krn bahannya anyam gitu yaaa mungkin bs ditingkatkan lagi. Overall mantep kopken gercep dan enak sperti biasanya. Lainnya,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
ika sari,"Staffnya krg fokus, ngobrol sambil melayani,,, bbrp kali pesan dtg langsung dan lwt ojek online selalu krg benar orderannya...sayang lho klo tmptnya bagus tp service staffnya krg Lainnya",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Nadia Ivanushka,"Udh pesen ke baristanya bahwa kopi saya rada manis.
Tapi ga ada manisnya acaan.
Heran -_- org klo dikasih taau tuh di noted bukan iya iya ajaa Lainnya",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
ika sari,"Saya order kopi kenangan mantan less sweet, no ice sdh berkali kali bilangnya less sweet...tp yg diterima no ice aja, pdhl sepi lhoo",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Didy _22,Sempit tp nyaman,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Bambang Lakashumtu,"Ada promo yg berlaku untuk pembelian langsung dan via aplikasi, namun setelah datang promo hanya bisa digunakan melalui aplikasi, pelayanan tidak profesional dan tidak mengerti antre.",1 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Rio Ravelino,Enak sh kopinya cm nggabisa sebat doang,2 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
firman suryadi baskoro,"Banyak pilihan menu dan kopi nya enak, saat itu cukup ramai meski tempat nya tidak terlalu besar .",4 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
ODONG ODONG,"Makasih banyak yah untuk promo promonya makasih juga udah dapet freenya khusus ojol,.#suksesselalu",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Eddy Cheon68,"Kurang cepat aja
Jenis pesanan
Bawa pulang…
Lainnya",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Ananda Aditya,"Pelayanan sangat buruk, antrian tidak beratur dan staf tidak profesionall",1 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
alvin rifqy,pelayanan staff sangat buruk. antriannya gajelas,1 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
dadang korfball,Tempat nya mudah terlihat dan asik buat ngopi,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Ernika Maulida,Nyaman sebelahnya superindo.,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
IDRIS TANJUNG,"Sruputttt se sruputttt biar mlek
Jenis pesanan
Bawa pulang…
Lainnya",4 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Dody Ruspandi,Restonya asik&nyaman,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Hey July,"enak
Makanan: 5
Suasana: 5",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Risq Ganteng,Ada kenangan di sini bersamanya,3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Asih Sukaesih,"mantulll pelayanannya,,,
thanks ya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Joko Setyasto,"TOP pembuatannya cepat,",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Hari Ono,Mantap,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
rajab mhmmd,"Pelayanan ramah, kopi terbaik se indonesia",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Hario Bradhitya,"Harap berhati-hati jika memesan di atas jam 8 malam via ojol. Pesanan sering tidak sesuai meskipun kantong masih tersegel cable ties, jadi bukan salah ojolnya. … Lainnya",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Elvira Sari Lestari,"Pelayanan cepat, kakak2nya ramah 😘 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Monica Indra Sophia,"Place to go, setiap belanja ke superindo kalau bosen point ekwk 😂
Kadang kasian sama baristanya incharge sendiri, make sense sih karena cabang ini emang kurang ramai. Semoga ga tutupp, semangat kak! … Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Daniel Budiarto,"Kopinya enak, mbanya ramah banget. Harusnya semua Kopi Kenangan kaya gini 👍🏻 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
retno aprilianti,"Tempatnya nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Bambang Sardjono,"Tempatnya terlalu kecil untuk nongkrong bareng teman-teman... tempat duduknya terbatas.
Jenis pesanan…
Lainnya",3 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
julie liana,Enakkk,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Muhammad Adi,Rasanya Enak!!!!,5 bintang,KopiKenangan-PlazaBintaroSatoe(Superindo)
Kenzo,"tempatnya cozyy dan nyaman apalagi kalau pagi masih sepi, dilayanin barista ka angel ramahh dan cepett pelayanannya Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Latifah,"Untuk tempatnya oke lah enak besar nyaman, tapi pelayanan nya kurang bgt apalagi kaka kaka yg ga pake kerudung judes dan jutek bgt gak ada senyum nya di tanya. Dan untuk makanan nya kacau ini pesen dirty croissant milo ya Allah ini bner” keras dan susah bgt di makan kaya dri kulkas bad bgt dah tolong perbaiki lgi dong Lainnya",2 bintang,KopiKenangan-PosPengumbenJakartaBarat
Nabila Anisa azahra,"Good serv of from barista in the morn, cozy place dan luas banget ternyata untuk tempat nya
beside 24 hours 👍🏻 five star for place n service thankyou ⭐💯 … Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Afdhol Basil,"Bangunan baru, jadi masih sangat bersih dan rapi. Pengalaman disini masih oke seperti kopi kenangan lain nya. Perihal kurang orang sepertinya saya setuju. Saya saranin buat pesen lewat aplikasi aja sih nanti tinggal pickup aja. … Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Spamaditya CK,"Pelayanannya satset walaupun rame. Tempatnya cozy dan banyak tempat duduk, nice. … Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Moona Maddu,"Tempatnya nyaman banget smoking Areanya luas, Toilet bersih, Ruang AC nya juga bagus cocok buat kerja WFH dan meeting, Parkir luas, Kesini pas tahun Baru 2026 suasa baru 😊, Harganya terjangkau, gebrakan baru kopi kenangan … Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Putri Yulia Ekaningtias,"Pelayanan oke, barista dan kasir ramah, tempatnya nyaman masih belum rame juga😁👍 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Aditya Rizal,"Tempatnya bersih nyaman, pelayanan nya baik dan ramah, cocok bnget buat me time & chill, makanan dan minumnya fresh enak Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Zaskia Vanya,"tempatnya nyaman dan luas banget, tempat ter pw dan asik kalo buat nugas, minuman nya juga enak dan gercep juga, pelayanan nya juga ramah, baik banget, murah senyum apalagi waktu dilayanin mas"" yang punya lesung pipi yang pake kemeja putih seru banget orangnya Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Arif Permana,Mantap pelayanannya gesit banget.apa lagi pas di buatin sm mas daen the best kopi kenangan terenak yang pernah sy cobain.walaupun sedang ramai tidak memakai kopi yang di sper selalu memakai kopi yang freshhh 🫶🫶 … Lainnya,5 bintang,KopiKenangan-PosPengumbenJakartaBarat
Irwan wannn.22,"Tempat bersih, enak jadi tempat pilihan buat ngumpul ama keluarga atau temen 🫶 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-PosPengumbenJakartaBarat
